Дата создания заказа в ЮKassa,Дата платежа,Идентификатор платежа,Статус платежа,Сумма платежа,Сумма к зачислению,Валюта,Описание заказа,Метод платежа,Идентификатор платежа,Дата возврата (если возвратов несколько — последнего),RRN операции,Номер карты плательщика,Статус авторизации,Код articleId,Имя articleId,Номер счёта,Тариф кредита,Скидка по кредиту,Признак платежа
21.11.2025 8:32:48,21.11.2025 8:33:28,30b20d40-000f-5001-9000-1cdd6ae672e4,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30b20d40-000f-5001-9000-1cdd6ae672e4,,532577213516,546962|7050,,2563925,netsaita_911005919418,019aa4e6-9f1f-73d7-ae35-c9a25ee18827,,,
16.11.2025 17:22:20,16.11.2025 17:22:56,30abf1dc-000f-5000-b000-123c78df42f4,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30abf1dc-000f-5000-b000-123c78df42f4,,532095153825,220220|7379,,2563925,netsaita_911005919418,019a8d0b-9d86-7df6-9cdf-d16e9e30a413,,,
16.11.2025 14:25:09,16.11.2025 14:26:03,30abc855-000f-5000-b000-1373bb383af9,Оплачен,1800,1737,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30abc855-000f-5000-b000-1373bb383af9,,532091358669,220220|2287,,2563925,netsaita_911005919418,019a8c69-698b-79cb-b728-f5ecef566e1e,,,
15.11.2025 16:51:08,15.11.2025 16:52:17,30aa990c-000f-5000-8000-1e84586fe140,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не Школы Гитары и Барабанов - Билет,SberPay,30aa990c-000f-5000-8000-1e84586fe140,,531976356245,220220|3631,,2563925,netsaita_911005919418,019a87c8-b092-79b6-83ce-60e38010daf1,,,
14.11.2025 19:57:09,14.11.2025 19:57:48,30a97325-000f-5000-8000-1e3da6a09972,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не школы гитары и барабанов - Билет,SberPay,30a97325-000f-5000-8000-1e3da6a09972,,531843477512,220220|6912,,2563925,netsaita_911005919418,019a834c-a334-7342-91a6-90e933b9dd3a,,,
13.11.2025 20:18:28,13.11.2025 20:20:32,30a826a4-000f-5001-8000-103b62a43050,Оплачен,2400,2316,RUB,Билеты: Отчётный концерт Не школы гитары и барабанов - Билет,Банковская карта,30a826a4-000f-5001-8000-103b62a43050,,531720784086,220220|4340,approved,2563925,netsaita_911005919418,019a7e39-ce17-73d4-b21d-4ef213393349,,,
12.11.2025 22:28:37,12.11.2025 22:29:51,30a6f3a5-000f-5000-b000-107f3ea5758f,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не школы гитары и барабанов - Билет,Банковская карта,30a6f3a5-000f-5000-b000-107f3ea5758f,,531619769767,220070|7923,approved,2563925,netsaita_911005919418,019a798a-9a32-77dd-b86a-998c3374a1f2,,,
10.11.2025 18:01:06,10.11.2025 18:02:36,30a411f2-000f-5001-8000-1724317cfc7d,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не школы гитары и барабанов - Билет,Банковская карта,30a411f2-000f-5001-8000-1724317cfc7d,,531415375184,220070|4293,approved,2563925,netsaita_911005919418,019a6e48-f518-7298-a0f4-23bd3f1f9275,,,
06.11.2025 19:58:42,06.11.2025 19:59:08,309ee782-000f-5001-8000-1b65ecfddcbb,Оплачен,1200,1158,RUB,Билеты: Отчётный концерт Не школы гитары и барабанов - Билет,Банковская карта,309ee782-000f-5001-8000-1b65ecfddcbb,,531000740413,220432|9529,approved,2563925,netsaita_911005919418,019a5a1b-3049-7f95-b666-46f8e4707ec8,,,Mir Pay
05.11.2025 16:02:11,05.11.2025 16:02:57,309d5e93-000f-5001-8000-1600bca3a364,Оплачен,600,579,RUB,Билеты: Отчётный концерт Не школы гитары и барабанов - Билет,SberPay,309d5e93-000f-5001-8000-1600bca3a364,,530937106562,220220|6764,,2563925,netsaita_911005919418,019a541c-4b40-7e43-b288-4822bc39f2e9,,,
05.11.2025 14:53:09,05.11.2025 14:58:15,309d4e65-000f-5000-b000-1e4a42a955c4,Оплачен,600,579,RUB,Билеты: Отчётный концерт - Билет,SberPay,309d4e65-000f-5000-b000-1e4a42a955c4,,530935405090,220220|4324,,2563925,netsaita_911005919418,019a53dd-14fd-7321-a2a7-36fb3cee5327,,,
